score_id,customer_id,date,score,feedback_category
NPS-e2d27cb3,CUST-0ba66f2a,2026-03-31,0,Features
NPS-d6aa75ca,CUST-dd61d47d,2025-06-13,8,Reliability
NPS-89867a19,CUST-705d33ea,2025-09-17,6,Features
NPS-4d450aae,CUST-0368b278,2024-11-26,10,Features
NPS-84f44d60,CUST-21e07cb5,2025-02-16,10,Reliability
NPS-963146c3,CUST-93d203d1,2025-06-21,9,Pricing
NPS-0ba640b5,CUST-896d2db4,2025-04-07,7,Pricing
NPS-9a7ef8fe,CUST-998d4c7e,2025-02-17,7,Support
NPS-95a34659,CUST-d5000394,2026-02-10,8,Reliability
NPS-ec62e014,CUST-fde3832a,2025-10-20,3,Support
NPS-a5cb74fe,CUST-79a2f6e9,2025-12-29,10,Reliability
NPS-db1578e1,CUST-0c239dcd,2026-04-13,9,Support
NPS-0c685a6a,CUST-b52a436c,2025-12-29,8,Features
NPS-61750fc9,CUST-1a440964,2026-02-05,7,Reliability
NPS-e05e6c2d,CUST-1be1bcb9,2024-12-03,4,Pricing
NPS-d42f12d7,CUST-53d76630,2026-04-16,9,Reliability
NPS-11fb6f54,CUST-55d583ba,2026-04-28,0,Support
NPS-473f4804,CUST-7977a0c3,2025-03-20,7,Support
NPS-f8eacd61,CUST-1c8c040e,2025-07-03,3,Support
NPS-fa1a3912,CUST-2dfb800b,2024-11-18,10,Support
NPS-2f85f04f,CUST-147bce1b,2025-11-30,6,Support
NPS-220aeceb,CUST-1cbf3102,2024-11-14,10,Support
NPS-4e6854f9,CUST-8ff2793e,2026-02-24,8,Pricing
NPS-75d6f897,CUST-49f8906f,2024-07-21,8,Support
NPS-0b79b268,CUST-5d3253df,2025-08-17,6,Pricing
NPS-1c40a02d,CUST-e1cdc284,2025-11-24,4,Reliability
NPS-edd2c003,CUST-ad6fca99,2025-08-13,2,Features
NPS-293f1f73,CUST-4e910dc2,2025-11-10,10,Pricing
NPS-b1d06f48,CUST-bb5500cf,2025-01-06,7,Reliability
NPS-1a41185c,CUST-1457d3bd,2025-07-07,8,Features
NPS-38a3d443,CUST-52005ce7,2025-11-07,9,Pricing
NPS-169828b0,CUST-b984ef98,2025-10-02,4,Pricing
NPS-add495c0,CUST-94fa4e97,2025-08-22,10,Reliability
NPS-28654314,CUST-2411f308,2025-11-13,6,Support
NPS-3a329c18,CUST-3f245dee,2026-05-04,10,Pricing
NPS-3b12752f,CUST-610f92e4,2026-03-25,7,Pricing
NPS-040facbb,CUST-fe8919af,2024-12-12,3,Reliability
NPS-6561ed0d,CUST-547054f5,2024-12-20,8,Support
NPS-a7a143a6,CUST-834fe4a1,2025-07-15,8,Features
NPS-797c3c60,CUST-e6e99c24,2025-08-11,2,Support
NPS-925352d8,CUST-232711c2,2025-06-05,10,Support
NPS-a359aec6,CUST-4d8ee3f9,2026-03-04,1,Reliability
NPS-5c3692b0,CUST-93e562c0,2025-08-15,0,Support
NPS-92deaec8,CUST-e433dd8c,2025-12-09,3,Reliability
NPS-d2e2dfd5,CUST-7286b1ef,2025-04-27,10,Features
NPS-064f3bbc,CUST-2e119609,2024-11-04,10,Pricing
NPS-6dfd2fee,CUST-e4aececd,2026-03-01,9,Pricing
