subscription_id,customer_id,plan,status,start_date,end_date,monthly_price,billing_cycle,auto_renew
SUB-2a9be9a9,CUST-a07cc8f7,Basic,Canceled,2026-02-23,2026-05-04,49.0,Monthly,False
SUB-9647c74e,CUST-4eccd2dc,Basic,Active,2025-12-03,,49.0,Monthly,True
SUB-436b86be,CUST-4a794178,Pro,Active,2026-02-25,,199.0,Monthly,True
SUB-8992eeb0,CUST-60a69ed7,Premium,Active,2026-04-07,,499.0,Monthly,True
SUB-af9dc594,CUST-8d3c56ad,Premium,Canceled,2025-01-07,2025-04-18,499.0,Monthly,False
SUB-c9527005,CUST-67b36926,Pro,Active,2024-10-09,,199.0,Monthly,True
SUB-1f702559,CUST-e53bb614,Premium,Canceled,2025-06-26,2026-05-01,499.0,Monthly,False
SUB-dab81d70,CUST-cff0fb9f,Pro,Past Due,2025-03-13,,199.0,Monthly,True
SUB-4a9beff4,CUST-1d6d4546,Premium,Canceled,2025-11-16,2026-04-03,499.0,Monthly,False
SUB-85be28b9,CUST-157548fe,Pro,Canceled,2025-03-08,2025-04-23,199.0,Monthly,False
SUB-56fa0d52,CUST-d8eea41c,Pro,Canceled,2025-04-11,2025-05-26,199.0,Monthly,False
SUB-e986be29,CUST-9e152d50,Premium,Past Due,2025-02-09,,499.0,Monthly,True
SUB-4d587309,CUST-fed1b9aa,Basic,Active,2025-05-09,,49.0,Monthly,True
SUB-eb1f074f,CUST-cc51e181,Premium,Canceled,2024-08-27,2024-10-23,499.0,Monthly,False
SUB-29f56e07,CUST-a4c00b65,Pro,Active,2025-01-08,,199.0,Monthly,True
SUB-5eae4ed4,CUST-1293971b,Basic,Active,2025-09-30,,49.0,Monthly,True
SUB-6302051a,CUST-2312a5f5,Basic,Active,2025-01-09,,49.0,Monthly,True
SUB-25d9fa7b,CUST-f0b4634e,Basic,Canceled,2025-08-25,2026-01-09,49.0,Monthly,False
SUB-71b93a2f,CUST-8c9a6e0e,Pro,Active,2024-07-04,,199.0,Monthly,True
SUB-c4d8ac9b,CUST-6579ef42,Premium,Active,2024-10-16,,499.0,Monthly,True
SUB-fb59e5c9,CUST-64f26197,Basic,Canceled,2024-12-08,2026-02-25,49.0,Monthly,False
SUB-09b889b9,CUST-1986c02d,Premium,Active,2024-06-29,,499.0,Monthly,True
SUB-52859ac9,CUST-393f2efd,Premium,Canceled,2025-08-09,2026-03-21,499.0,Monthly,False
SUB-6d10e97f,CUST-0d35638f,Basic,Active,2024-06-15,,49.0,Monthly,True
SUB-be1f538b,CUST-d1e8f192,Premium,Active,2025-09-14,,499.0,Monthly,True
SUB-7a2952e5,CUST-39c5c936,Enterprise,Active,2025-06-01,,1999.0,Monthly,True
SUB-093aa8d2,CUST-25504fb1,Premium,Active,2025-12-02,,499.0,Monthly,True
SUB-05036ac5,CUST-0e4dcb34,Premium,Canceled,2025-06-15,2026-01-03,499.0,Monthly,False
SUB-cd02273a,CUST-15443e30,Enterprise,Active,2025-05-09,,1999.0,Monthly,True
SUB-659b8102,CUST-b08ba3df,Pro,Active,2024-08-29,,199.0,Monthly,True
SUB-6a8a3c1f,CUST-20f561ee,Basic,Active,2025-08-04,,49.0,Monthly,True
SUB-d950f534,CUST-838d92f2,Premium,Active,2025-04-24,,499.0,Monthly,True
SUB-03a8cb92,CUST-a83a44f1,Pro,Active,2025-09-20,,199.0,Monthly,True
SUB-56ef41c2,CUST-bf7862a2,Pro,Past Due,2025-05-12,,199.0,Monthly,True
SUB-1d9d7e1b,CUST-e3043802,Basic,Active,2025-09-16,,49.0,Monthly,True
SUB-e8d01c28,CUST-effd6b96,Premium,Canceled,2025-08-05,2025-10-05,499.0,Monthly,False
SUB-24c24b2d,CUST-14f64b4e,Basic,Active,2024-09-08,,49.0,Monthly,True
SUB-b59efb9e,CUST-22b52c4f,Enterprise,Active,2025-08-10,,1999.0,Monthly,True
SUB-374e8994,CUST-18972023,Basic,Active,2026-04-28,,49.0,Monthly,True
SUB-759e9c05,CUST-ab3fce0e,Basic,Canceled,2025-10-31,2026-05-07,49.0,Monthly,False
SUB-8b37e576,CUST-2bec3482,Pro,Active,2025-01-11,,199.0,Monthly,True
SUB-3b1b4ed3,CUST-f33cdeae,Basic,Active,2025-04-20,,49.0,Monthly,True
SUB-85eaaa68,CUST-d3049f0d,Pro,Active,2026-04-05,,199.0,Monthly,True
SUB-6da2ea22,CUST-7e569d59,Enterprise,Canceled,2024-10-01,2025-01-10,1999.0,Monthly,False
SUB-ed10d73e,CUST-4b5db9a2,Premium,Past Due,2026-01-18,,499.0,Monthly,True
SUB-cd9bb675,CUST-c85f1218,Basic,Canceled,2024-11-19,2025-04-14,49.0,Monthly,False
SUB-373bc9a4,CUST-da6178a8,Basic,Active,2025-07-29,,49.0,Monthly,True
SUB-82dc4374,CUST-3f3afc58,Premium,Active,2026-01-03,,499.0,Monthly,True
SUB-8b47eee1,CUST-c5619696,Enterprise,Canceled,2025-05-13,2025-10-09,1999.0,Monthly,False
SUB-51144b28,CUST-c8cee490,Pro,Active,2026-04-15,,199.0,Monthly,True
SUB-eae38189,CUST-f56ac543,Pro,Canceled,2026-04-27,2026-05-28,199.0,Monthly,False
SUB-08d241e0,CUST-f28c57a7,Basic,Canceled,2026-04-18,2026-05-19,49.0,Monthly,False
SUB-d852fa07,CUST-fc0f2afe,Premium,Canceled,2026-03-16,2026-04-29,499.0,Monthly,False
SUB-71f57945,CUST-3ff607db,Pro,Active,2024-06-05,,199.0,Monthly,True
SUB-5f14235d,CUST-a2fa3106,Basic,Canceled,2026-03-24,2026-04-28,49.0,Monthly,False
SUB-9f01c2c7,CUST-f7565743,Basic,Active,2025-07-01,,49.0,Monthly,True
SUB-fc5deac5,CUST-c17cd44f,Premium,Canceled,2026-04-17,2026-05-18,499.0,Monthly,False
SUB-c20c6a12,CUST-c36e825d,Basic,Active,2026-02-13,,49.0,Monthly,True
SUB-7377d238,CUST-b732bac9,Basic,Canceled,2024-09-11,2025-07-11,49.0,Monthly,False
SUB-f7580fde,CUST-b6091d18,Pro,Active,2026-02-26,,199.0,Monthly,True
SUB-3e90c45a,CUST-f968ffd4,Basic,Active,2025-11-25,,49.0,Monthly,True
SUB-8dc0fef8,CUST-729d52cd,Basic,Past Due,2024-12-27,,49.0,Monthly,True
SUB-36a33077,CUST-252158d6,Premium,Canceled,2026-01-19,2026-03-11,499.0,Monthly,False
SUB-ef95eb6c,CUST-241c7a18,Premium,Active,2024-06-16,,499.0,Monthly,True
SUB-020d29a2,CUST-5e25bac8,Premium,Active,2025-12-01,,499.0,Monthly,True
SUB-9275c265,CUST-95341009,Premium,Canceled,2025-10-07,2026-03-04,499.0,Monthly,False
SUB-de6de551,CUST-21a01016,Pro,Active,2025-05-27,,199.0,Monthly,True
SUB-65dbacd1,CUST-1fae17f0,Premium,Active,2024-05-24,,499.0,Monthly,True
SUB-071a507a,CUST-0e46328d,Basic,Active,2024-11-18,,49.0,Monthly,True
SUB-0f10b4c2,CUST-73c54221,Pro,Active,2026-01-01,,199.0,Monthly,True
SUB-9ce3c2b2,CUST-37b0c21c,Enterprise,Active,2026-01-12,,1999.0,Monthly,True
SUB-a92b941f,CUST-257d1f12,Basic,Active,2025-04-03,,49.0,Monthly,True
SUB-1cab1b20,CUST-31ac8ccb,Basic,Active,2024-09-16,,49.0,Monthly,True
SUB-92329c71,CUST-82ab6acd,Pro,Active,2025-11-25,,199.0,Monthly,True
SUB-d031f212,CUST-23274d83,Basic,Canceled,2026-01-27,2026-03-02,49.0,Monthly,False
SUB-33370aa6,CUST-e494e648,Basic,Active,2024-06-07,,49.0,Monthly,True
SUB-8fe6e65f,CUST-93c34c18,Premium,Active,2025-10-26,,499.0,Monthly,True
SUB-5a727718,CUST-33a7d928,Enterprise,Canceled,2025-01-15,2025-03-19,1999.0,Monthly,False
SUB-3e49d08f,CUST-06fd7a27,Pro,Active,2024-10-11,,199.0,Monthly,True
SUB-470527e8,CUST-7347a208,Basic,Active,2024-07-21,,49.0,Monthly,True
SUB-b9fb2f61,CUST-4b3ac455,Basic,Canceled,2024-10-07,2025-09-24,49.0,Monthly,False
SUB-3abae8aa,CUST-8acbcead,Premium,Canceled,2024-05-29,2025-01-31,499.0,Monthly,False
SUB-3a3bd58c,CUST-3d9964f1,Pro,Canceled,2025-07-18,2026-04-29,199.0,Monthly,False
SUB-d32710af,CUST-e8e5e21e,Basic,Canceled,2025-10-05,2026-02-13,49.0,Monthly,False
SUB-84975107,CUST-374c23c6,Pro,Canceled,2025-03-15,2026-03-09,199.0,Monthly,False
SUB-5981f167,CUST-c442d9cb,Basic,Active,2025-01-29,,49.0,Monthly,True
SUB-684f9f8a,CUST-8c295b27,Pro,Canceled,2024-10-18,2025-08-15,199.0,Monthly,False
SUB-983695a3,CUST-b5b7994b,Premium,Active,2024-12-14,,499.0,Monthly,True
SUB-9c170e30,CUST-ebce25dd,Pro,Canceled,2025-01-02,2026-02-17,199.0,Monthly,False
SUB-4c030626,CUST-470da9cf,Pro,Active,2025-01-21,,199.0,Monthly,True
SUB-e5931482,CUST-f8cb164d,Basic,Active,2026-02-12,,49.0,Monthly,True
SUB-0245425d,CUST-d5305f3f,Premium,Active,2024-05-11,,499.0,Monthly,True
SUB-26658b17,CUST-7d902217,Pro,Canceled,2024-06-18,2026-03-07,199.0,Monthly,False
SUB-ed75a4d8,CUST-fb96cfa6,Basic,Active,2026-04-11,,49.0,Monthly,True
SUB-37cd3a68,CUST-2dea305b,Pro,Canceled,2025-08-23,2025-11-17,199.0,Monthly,False
SUB-99819526,CUST-1361be65,Basic,Canceled,2026-01-07,2026-02-23,49.0,Monthly,False
SUB-9ccf0404,CUST-0ff1a569,Premium,Active,2024-08-15,,499.0,Monthly,True
SUB-12677396,CUST-51ce21f7,Pro,Canceled,2024-12-18,2025-03-04,199.0,Monthly,False
SUB-96460d28,CUST-67f15de7,Enterprise,Canceled,2024-12-02,2026-01-22,1999.0,Monthly,False
SUB-729baa1c,CUST-79cc65e2,Basic,Past Due,2024-12-31,,49.0,Monthly,True
SUB-3f1a1674,CUST-210315c9,Premium,Active,2024-11-30,,499.0,Monthly,True
SUB-58a31429,CUST-89eea1da,Pro,Active,2025-07-05,,199.0,Monthly,True
SUB-7956871c,CUST-41cf9720,Premium,Active,2026-04-05,,499.0,Monthly,True
SUB-4286b610,CUST-b2782c86,Basic,Active,2025-10-05,,49.0,Monthly,True
SUB-8d326649,CUST-12c3511e,Pro,Canceled,2025-06-06,2025-08-07,199.0,Monthly,False
SUB-85233251,CUST-28186478,Premium,Active,2025-07-03,,499.0,Monthly,True
SUB-f262768d,CUST-002c8f91,Basic,Canceled,2025-01-21,2025-12-22,49.0,Monthly,False
SUB-fbeb056d,CUST-18cccd08,Basic,Active,2026-04-02,,49.0,Monthly,True
SUB-0ee27c46,CUST-6f9fd9b0,Pro,Active,2025-06-12,,199.0,Monthly,True
