subscription_id,customer_id,plan,status,start_date,end_date,monthly_price,billing_cycle,auto_renew
SUB-efc0b8c4,CUST-84d564a1,Basic,Canceled,2026-02-23,2026-05-04,49.0,Monthly,False
SUB-7debe5d6,CUST-b4a22d89,Basic,Active,2025-12-03,,49.0,Monthly,True
SUB-e3d66a1f,CUST-54226cf3,Pro,Active,2026-02-25,,199.0,Monthly,True
SUB-2c979d1b,CUST-858ce265,Premium,Active,2026-04-07,,499.0,Monthly,True
SUB-6167175b,CUST-11a4014b,Premium,Canceled,2025-01-07,2025-04-18,499.0,Monthly,False
SUB-2a77c040,CUST-eba557a0,Pro,Active,2024-10-09,,199.0,Monthly,True
SUB-89308445,CUST-79301a9c,Premium,Canceled,2025-06-26,2026-05-01,499.0,Monthly,False
SUB-820c9cb4,CUST-e40f8c05,Pro,Past Due,2025-03-13,,199.0,Monthly,True
SUB-acf8a640,CUST-fa4e3863,Premium,Canceled,2025-11-16,2026-04-03,499.0,Monthly,False
SUB-5b74386b,CUST-73ea0d9c,Pro,Canceled,2025-03-08,2025-04-23,199.0,Monthly,False
SUB-46da1d3a,CUST-1806e323,Pro,Canceled,2025-04-11,2025-05-26,199.0,Monthly,False
SUB-519db014,CUST-63b8f253,Premium,Past Due,2025-02-09,,499.0,Monthly,True
SUB-516aaff8,CUST-d7e61e1c,Basic,Active,2025-05-09,,49.0,Monthly,True
SUB-7ce3d51f,CUST-dfd62d49,Premium,Canceled,2024-08-27,2024-10-23,499.0,Monthly,False
SUB-c808a446,CUST-28991702,Pro,Active,2025-01-08,,199.0,Monthly,True
SUB-2424307e,CUST-ca3166ac,Basic,Active,2025-09-30,,49.0,Monthly,True
SUB-85d8a034,CUST-65e7c245,Basic,Active,2025-01-09,,49.0,Monthly,True
SUB-083c7132,CUST-dece2f21,Basic,Canceled,2025-08-25,2026-01-09,49.0,Monthly,False
SUB-3ae05e79,CUST-a14578f6,Pro,Active,2024-07-04,,199.0,Monthly,True
SUB-8f3150b9,CUST-acd02836,Premium,Active,2024-10-16,,499.0,Monthly,True
