customer_id,company_name,segment,country,signup_date,acquisition_channel,is_active
CUST-84d564a1,Company 0,Mid-Market,Canada,2026-02-23 21:33:21,Outbound Sales,False
CUST-b4a22d89,Company 1,Enterprise,Australia,2025-12-03 15:37:55,Paid Social,True
CUST-54226cf3,Company 2,Mid-Market,Germany,2026-02-25 08:54:07,Referral,True
CUST-858ce265,Company 3,Startup,Canada,2026-04-07 05:39:24,Paid Social,True
CUST-11a4014b,Company 4,SMB,UK,2025-01-07 00:19:13,Outbound Sales,False
CUST-eba557a0,Company 5,Startup,Germany,2024-10-09 02:54:17,Organic Search,True
CUST-79301a9c,Company 6,Startup,UK,2025-06-26 05:38:06,Direct,False
CUST-e40f8c05,Company 7,SMB,UK,2025-03-13 10:53:15,Outbound Sales,True
CUST-fa4e3863,Company 8,Startup,USA,2025-11-16 04:39:43,Organic Search,False
CUST-73ea0d9c,Company 9,Startup,Australia,2025-03-08 10:21:03,Referral,False
CUST-1806e323,Company 10,SMB,Germany,2025-04-11 02:21:16,Paid Social,False
CUST-63b8f253,Company 11,SMB,UK,2025-02-09 13:46:33,Paid Social,True
CUST-d7e61e1c,Company 12,SMB,USA,2025-05-09 03:04:08,Paid Social,True
CUST-dfd62d49,Company 13,SMB,Canada,2024-08-27 10:51:24,Referral,False
CUST-28991702,Company 14,SMB,Germany,2025-01-08 22:57:32,Organic Search,True
CUST-ca3166ac,Company 15,SMB,UK,2025-09-30 05:04:07,Referral,True
CUST-65e7c245,Company 16,Startup,Australia,2025-01-09 13:10:50,Paid Social,True
CUST-dece2f21,Company 17,Startup,USA,2025-08-25 01:50:49,Outbound Sales,False
CUST-a14578f6,Company 18,Enterprise,UK,2024-07-04 16:01:10,Direct,True
CUST-acd02836,Company 19,SMB,Australia,2024-10-16 12:12:12,Referral,True
CUST-a810eda2,Company 20,Enterprise,UK,2024-12-08 15:24:32,Referral,False
CUST-268095d2,Company 21,SMB,Germany,2024-06-29 08:12:18,Organic Search,True
CUST-481fbc2e,Company 22,SMB,Germany,2025-08-09 01:07:54,Organic Search,False
CUST-16061ccd,Company 23,Startup,Germany,2024-06-15 17:22:14,Referral,True
CUST-04a3a1c8,Company 24,SMB,USA,2025-09-14 15:02:28,Paid Social,True
CUST-53f77ad7,Company 25,Startup,Germany,2025-06-01 13:39:12,Direct,True
CUST-21eb2352,Company 26,Startup,Australia,2025-12-02 03:30:33,Organic Search,True
CUST-e73b23fb,Company 27,Mid-Market,UK,2025-06-14 23:42:29,Paid Social,False
CUST-1838402b,Company 28,Startup,Canada,2025-05-09 05:43:44,Outbound Sales,True
CUST-d41c492f,Company 29,SMB,Australia,2024-08-29 06:13:18,Organic Search,True
CUST-22af1a1b,Company 30,SMB,Australia,2025-08-04 22:29:46,Paid Social,True
CUST-bef81749,Company 31,SMB,Germany,2025-04-24 06:42:09,Paid Social,True
CUST-08005913,Company 32,Startup,USA,2025-09-20 14:16:16,Direct,True
CUST-c517d236,Company 33,Startup,UK,2025-05-12 17:27:57,Direct,True
CUST-332b1269,Company 34,Startup,USA,2025-09-16 01:50:45,Outbound Sales,True
CUST-b49980a9,Company 35,Startup,UK,2025-08-05 20:14:23,Paid Social,False
CUST-bbedff05,Company 36,Startup,UK,2024-09-08 04:30:55,Paid Social,True
CUST-8a6b9677,Company 37,Startup,USA,2025-08-10 03:13:07,Direct,True
CUST-a1f3aaa0,Company 38,Startup,Australia,2026-04-28 12:07:10,Organic Search,True
CUST-f95aa66e,Company 39,Startup,UK,2025-10-31 14:05:20,Organic Search,False
CUST-4db83bca,Company 40,SMB,USA,2025-01-11 20:05:20,Referral,True
CUST-09e8bfc6,Company 41,Mid-Market,UK,2025-04-20 07:53:56,Direct,True
CUST-56e47992,Company 42,Startup,Canada,2026-04-05 00:22:43,Referral,True
CUST-52e0831d,Company 43,SMB,Australia,2024-10-01 09:46:42,Direct,False
CUST-a968ca21,Company 44,SMB,Germany,2026-01-18 11:12:02,Outbound Sales,True
CUST-1d7eacbf,Company 45,Startup,UK,2024-11-19 04:07:15,Paid Social,False
CUST-fb25c84f,Company 46,SMB,Canada,2025-07-29 22:49:38,Outbound Sales,True
CUST-aa5ddd30,Company 47,SMB,Germany,2026-01-03 04:09:27,Direct,True
CUST-41f9698a,Company 48,Startup,Germany,2025-05-13 22:46:08,Paid Social,False
CUST-2eb62713,Company 49,Startup,UK,2026-04-15 14:36:43,Organic Search,True
CUST-1e48a6d1,Company 50,SMB,USA,2026-04-27 20:38:16,Organic Search,False
CUST-8eb51195,Company 51,Startup,UK,2026-04-18 08:23:32,Referral,False
CUST-587af6dc,Company 52,Startup,Canada,2026-03-16 22:54:53,Direct,False
CUST-5b25be04,Company 53,Mid-Market,Germany,2024-06-05 02:49:13,Direct,True
CUST-2cca5ab8,Company 54,Enterprise,UK,2026-03-24 18:09:59,Organic Search,False
CUST-d2f532c2,Company 55,Startup,USA,2025-07-01 04:40:43,Outbound Sales,True
CUST-4d3f498b,Company 56,SMB,UK,2026-04-17 13:57:45,Paid Social,False
CUST-7ad08069,Company 57,SMB,Australia,2026-02-13 04:58:53,Outbound Sales,True
CUST-3e3d177c,Company 58,SMB,USA,2024-09-11 20:26:19,Outbound Sales,False
CUST-188c561e,Company 59,SMB,Canada,2026-02-26 09:58:46,Organic Search,True
CUST-363d70a7,Company 60,SMB,Germany,2025-11-24 23:44:08,Organic Search,True
CUST-7c5ce154,Company 61,SMB,UK,2024-12-27 17:40:45,Organic Search,True
CUST-bc8d6c44,Company 62,SMB,USA,2026-01-19 17:44:32,Referral,False
CUST-f1b3736a,Company 63,SMB,Australia,2024-06-16 04:38:42,Outbound Sales,True
CUST-e9c98351,Company 64,Startup,USA,2025-12-01 18:57:58,Direct,True
CUST-3081fade,Company 65,Mid-Market,Australia,2025-10-07 19:38:38,Paid Social,False
CUST-2b2462f8,Company 66,Startup,Canada,2025-05-27 16:58:53,Referral,True
CUST-3dabf8c6,Company 67,SMB,Germany,2024-05-24 23:24:14,Direct,True
CUST-10940ab7,Company 68,Startup,Canada,2024-11-18 23:32:09,Outbound Sales,True
CUST-44e98c42,Company 69,SMB,UK,2026-01-01 16:24:38,Organic Search,True
CUST-8e11e531,Company 70,Startup,USA,2026-01-12 07:58:16,Outbound Sales,True
CUST-e8155b1d,Company 71,Startup,Australia,2025-04-03 14:35:12,Paid Social,True
CUST-cd57ea0e,Company 72,SMB,Australia,2024-09-16 20:48:51,Referral,True
CUST-500ced00,Company 73,Startup,USA,2025-11-25 03:18:24,Referral,True
CUST-5711b2b7,Company 74,SMB,USA,2026-01-27 12:05:31,Paid Social,False
CUST-6eeb27f7,Company 75,SMB,UK,2024-06-07 21:56:00,Direct,True
CUST-44cd4e76,Company 76,Enterprise,Canada,2025-10-26 23:26:57,Direct,True
CUST-21c968b7,Company 77,SMB,Australia,2025-01-15 00:54:36,Referral,False
