usage_id,customer_id,date,active_users,key_actions,logins,features_used
USG-0db62ccb,CUST-ead84775,2026-02-01,2,24,24,6
USG-4dc398c4,CUST-ead84775,2026-03-01,1,12,4,5
USG-bddcdd08,CUST-ead84775,2026-04-01,1,10,5,4
USG-295fd4b6,CUST-0ba66f2a,2025-12-01,10,109,109,7
USG-98f06006,CUST-0ba66f2a,2026-01-01,14,429,143,2
USG-ff79740e,CUST-0ba66f2a,2026-02-01,12,384,128,9
USG-408ac7d9,CUST-0ba66f2a,2026-03-01,11,452,113,7
USG-afd830c4,CUST-0ba66f2a,2026-04-01,10,408,102,4
USG-3525de6c,CUST-557b6976,2026-02-01,14,596,149,8
USG-4e272cac,CUST-557b6976,2026-03-01,17,704,176,3
USG-380e787f,CUST-557b6976,2026-04-01,17,531,177,10
USG-a8b0c8bf,CUST-751489c5,2026-04-01,19,195,195,8
USG-c11d70a8,CUST-f1fec33c,2025-01-01,16,805,161,2
USG-84faaa04,CUST-f1fec33c,2025-02-01,14,568,142,1
USG-95ae9100,CUST-f1fec33c,2025-03-01,13,274,137,3
USG-534a7539,CUST-f1fec33c,2025-04-01,12,122,122,7
USG-e34467e3,CUST-f1fec33c,2025-05-01,15,150,150,5
USG-343c3037,CUST-f1fec33c,2025-06-01,17,170,170,4
USG-acf25e4a,CUST-f1fec33c,2025-07-01,16,489,163,5
USG-820eee58,CUST-f1fec33c,2025-08-01,15,624,156,1
USG-279775d0,CUST-f1fec33c,2025-09-01,15,477,159,9
USG-07817dd2,CUST-f1fec33c,2025-10-01,12,516,129,8
USG-70762280,CUST-f1fec33c,2025-11-01,13,268,134,10
USG-1766bed6,CUST-f1fec33c,2025-12-01,16,330,165,9
USG-cd455ea1,CUST-f1fec33c,2026-01-01,14,282,141,4
USG-07615b01,CUST-f1fec33c,2026-02-01,16,162,162,3
USG-1d34fcb1,CUST-f1fec33c,2026-03-01,1,9,3,1
USG-2b91dec6,CUST-f1fec33c,2026-04-01,1,20,4,7
USG-954ad6c0,CUST-dd61d47d,2024-10-01,41,419,419,9
USG-4779c225,CUST-dd61d47d,2024-11-01,43,1720,430,7
USG-fd1ad96c,CUST-dd61d47d,2024-12-01,36,364,364,10
USG-baf80607,CUST-dd61d47d,2025-01-01,40,1632,408,7
