usage_id,customer_id,date,active_users,key_actions,logins,features_used
USG-4cb65cc8,CUST-a07cc8f7,2026-02-01,2,24,24,6
USG-8e5aa8ab,CUST-a07cc8f7,2026-03-01,1,12,4,5
USG-9bde54cb,CUST-a07cc8f7,2026-04-01,1,10,5,4
USG-21a1e174,CUST-4eccd2dc,2025-12-01,10,109,109,7
USG-6d0524d8,CUST-4eccd2dc,2026-01-01,14,429,143,2
USG-9dfe6953,CUST-4eccd2dc,2026-02-01,12,384,128,9
USG-f99f8741,CUST-4eccd2dc,2026-03-01,11,452,113,7
USG-f00becae,CUST-4eccd2dc,2026-04-01,10,408,102,4
USG-1ed118f0,CUST-4a794178,2026-02-01,14,596,149,8
USG-57147c5a,CUST-4a794178,2026-03-01,17,704,176,3
USG-a6302b4d,CUST-4a794178,2026-04-01,17,531,177,10
USG-2578f322,CUST-60a69ed7,2026-04-01,19,195,195,8
USG-a34f45e6,CUST-8d3c56ad,2025-01-01,16,805,161,2
USG-11c408fb,CUST-8d3c56ad,2025-02-01,14,568,142,1
USG-0b02472d,CUST-8d3c56ad,2025-03-01,13,274,137,3
USG-7432ba4a,CUST-8d3c56ad,2025-04-01,12,122,122,7
USG-a5f378de,CUST-8d3c56ad,2025-05-01,15,150,150,5
USG-e1e13aa1,CUST-8d3c56ad,2025-06-01,17,170,170,4
USG-6b160e44,CUST-8d3c56ad,2025-07-01,16,489,163,5
USG-3bb37301,CUST-8d3c56ad,2025-08-01,15,624,156,1
USG-72d76a2c,CUST-8d3c56ad,2025-09-01,15,477,159,9
USG-4b827dfd,CUST-8d3c56ad,2025-10-01,12,516,129,8
USG-a3099185,CUST-8d3c56ad,2025-11-01,13,268,134,10
USG-0a2f673a,CUST-8d3c56ad,2025-12-01,16,330,165,9
USG-0a0bc4d3,CUST-8d3c56ad,2026-01-01,14,282,141,4
USG-378908fb,CUST-8d3c56ad,2026-02-01,16,162,162,3
USG-65d600ec,CUST-8d3c56ad,2026-03-01,1,9,3,1
USG-597d37f0,CUST-8d3c56ad,2026-04-01,1,20,4,7
USG-287aa172,CUST-67b36926,2024-10-01,41,419,419,9
USG-eb247137,CUST-67b36926,2024-11-01,43,1720,430,7
USG-ad2eddbf,CUST-67b36926,2024-12-01,36,364,364,10
USG-e29fa41c,CUST-67b36926,2025-01-01,40,1632,408,7
USG-f9b9d9d6,CUST-67b36926,2025-02-01,36,362,362,1
USG-cbb7d69d,CUST-67b36926,2025-03-01,31,954,318,7
USG-81013065,CUST-67b36926,2025-04-01,43,1299,433,3
USG-6dc0ec07,CUST-67b36926,2025-05-01,41,418,418,3
USG-55317639,CUST-67b36926,2025-06-01,41,830,415,3
USG-c8d98f5a,CUST-67b36926,2025-07-01,39,796,398,5
USG-67d5e4c1,CUST-67b36926,2025-08-01,38,1940,388,1
USG-cb656b64,CUST-67b36926,2025-09-01,30,616,308,8
USG-7ed632c3,CUST-67b36926,2025-10-01,44,2210,442,4
USG-43f2bd3e,CUST-67b36926,2025-11-01,43,1720,430,6
USG-f06e2622,CUST-67b36926,2025-12-01,38,389,389,2
USG-311c64f7,CUST-67b36926,2026-01-01,36,1472,368,10
USG-a7fa3817,CUST-67b36926,2026-02-01,30,616,308,5
USG-7c6b0118,CUST-67b36926,2026-03-01,33,1352,338,2
USG-4d6da5a6,CUST-67b36926,2026-04-01,33,338,338,10
USG-b777a385,CUST-e53bb614,2025-06-01,8,249,83,2
USG-f42320af,CUST-e53bb614,2025-07-01,9,368,92,6
USG-fdb5edd8,CUST-e53bb614,2025-08-01,9,273,91,3
USG-b9a289ba,CUST-e53bb614,2025-09-01,10,428,107,1
USG-858e8127,CUST-e53bb614,2025-10-01,7,316,79,4
USG-60426f66,CUST-e53bb614,2025-11-01,9,186,93,7
USG-f1f2d777,CUST-e53bb614,2025-12-01,8,415,83,10
USG-e489b021,CUST-e53bb614,2026-01-01,10,312,104,7
USG-1208bae9,CUST-e53bb614,2026-02-01,10,324,108,6
USG-84e4ace3,CUST-e53bb614,2026-03-01,1,8,4,3
USG-d3c97b49,CUST-e53bb614,2026-04-01,1,12,3,7
USG-c144eb25,CUST-cff0fb9f,2025-03-01,51,512,512,5
USG-eb202e8f,CUST-cff0fb9f,2025-04-01,46,464,464,4
USG-35785e90,CUST-cff0fb9f,2025-05-01,52,2605,521,6
USG-872278db,CUST-cff0fb9f,2025-06-01,35,712,356,6
USG-00aca486,CUST-cff0fb9f,2025-07-01,41,834,417,5
USG-5d071b6f,CUST-cff0fb9f,2025-08-01,49,1482,494,9
USG-95c0f0e3,CUST-cff0fb9f,2025-09-01,42,854,427,3
USG-2c73da3e,CUST-cff0fb9f,2025-10-01,45,2250,450,4
USG-ee0d0759,CUST-cff0fb9f,2025-11-01,45,1371,457,8
USG-a96f717c,CUST-cff0fb9f,2025-12-01,49,980,490,2
USG-80250e61,CUST-cff0fb9f,2026-01-01,40,1200,400,5
USG-f0fc9771,CUST-cff0fb9f,2026-02-01,42,423,423,6
