usage_id,customer_id,date,active_users,key_actions,logins,features_used
USG-54D35871,CUST-37610024,2024-07-01,22,684,228,7
USG-D71475F5,CUST-37610024,2024-08-01,19,597,199,8
USG-253139A4,CUST-37610024,2024-09-01,24,984,246,9
USG-985EF205,CUST-37610024,2024-10-01,23,230,230,3
USG-98347E8D,CUST-37610024,2024-11-01,24,1240,248,4
USG-4AD56CB5,CUST-37610024,2024-12-01,19,194,194,6
USG-849EC3D6,CUST-37610024,2025-01-01,25,510,255,4
USG-B01B43D5,CUST-37610024,2025-02-01,17,174,174,1
USG-AAED79C2,CUST-37610024,2025-03-01,18,189,189,3
USG-60332ECA,CUST-37610024,2025-04-01,25,1024,256,6
USG-8A5174C2,CUST-37610024,2025-05-01,25,774,258,1
USG-EDCE49E5,CUST-37610024,2025-06-01,23,464,232,3
USG-4FD7DE6D,CUST-37610024,2025-07-01,19,198,198,2
USG-021B3D08,CUST-37610024,2025-08-01,19,396,198,1
USG-9576C169,CUST-37610024,2025-09-01,20,832,208,1
USG-3E216944,CUST-37610024,2025-10-01,18,182,182,5
USG-3BA871D2,CUST-37610024,2025-11-01,20,1005,201,10
USG-79D41CF7,CUST-37610024,2025-12-01,18,185,185,7
USG-7A97367A,CUST-37610024,2026-01-01,21,420,210,4
USG-7ECB489B,CUST-37610024,2026-02-01,24,1235,247,3
USG-FAE64A75,CUST-37610024,2026-03-01,18,368,184,5
USG-38EC557C,CUST-37610024,2026-04-01,17,528,176,4
USG-725DC3F5,CUST-CCE39333,2025-11-01,54,1080,540,3
USG-F8B9F0C2,CUST-CCE39333,2025-12-01,48,483,483,6
USG-C684F441,CUST-CCE39333,2026-01-01,43,431,431,2
USG-37A5B6B7,CUST-CCE39333,2026-02-01,1,25,5,1
USG-E5AE04FC,CUST-CCE39333,2026-03-01,1,0,0,4
USG-810F0F78,CUST-CCE39333,2026-04-01,1,10,2,5
USG-A3EAA76C,CUST-DE3AD5A3,2025-08-01,10,104,104,4
USG-D59668C4,CUST-DE3AD5A3,2025-09-01,10,208,104,6
USG-807E4D62,CUST-DE3AD5A3,2025-10-01,10,408,102,2
USG-DE8EABC0,CUST-DE3AD5A3,2025-11-01,13,260,130,4
USG-720790F9,CUST-DE3AD5A3,2025-12-01,12,381,127,6
USG-C00CC064,CUST-DE3AD5A3,2026-01-01,13,528,132,5
USG-7F2FFAB0,CUST-DE3AD5A3,2026-02-01,1,4,2,4
USG-CD5DB4A0,CUST-DE3AD5A3,2026-03-01,1,4,2,9
USG-CD120040,CUST-DE3AD5A3,2026-04-01,1,9,3,5
USG-C81D5291,CUST-6A8F1D6C,2025-03-01,31,314,314,3
USG-48D70C83,CUST-6A8F1D6C,2025-04-01,29,1455,291,7
USG-287C352B,CUST-6A8F1D6C,2025-05-01,31,936,312,3
USG-5F3FDF9F,CUST-6A8F1D6C,2025-06-01,35,1765,353,6
USG-1EAD7797,CUST-6A8F1D6C,2025-07-01,28,1156,289,8
USG-EE9C7B45,CUST-6A8F1D6C,2025-08-01,33,676,338,5
USG-90E38E71,CUST-6A8F1D6C,2025-09-01,34,1710,342,6
USG-3DEF8B0B,CUST-6A8F1D6C,2025-10-01,28,1120,280,4
USG-7C5F8FE9,CUST-6A8F1D6C,2025-11-01,30,303,303,6
USG-393D130A,CUST-6A8F1D6C,2025-12-01,34,1384,346,7
USG-E6A192A3,CUST-6A8F1D6C,2026-01-01,30,915,305,10
USG-9607CE09,CUST-6A8F1D6C,2026-02-01,36,1098,366,8
USG-60D53514,CUST-6A8F1D6C,2026-03-01,35,1424,356,3
USG-C3C73848,CUST-6A8F1D6C,2026-04-01,30,610,305,9
USG-359B4295,CUST-84B8FB89,2025-03-01,4,168,42,7
USG-6268187B,CUST-84B8FB89,2025-04-01,3,111,37,8
USG-5E1EA385,CUST-84B8FB89,2025-05-01,4,135,45,4
USG-A060A3E5,CUST-84B8FB89,2025-06-01,3,180,36,6
USG-6EBBE882,CUST-84B8FB89,2025-07-01,3,140,35,5
USG-03BC6B07,CUST-84B8FB89,2025-08-01,4,188,47,7
USG-6FCCF59A,CUST-84B8FB89,2025-09-01,4,88,44,6
USG-9A954569,CUST-84B8FB89,2025-10-01,3,180,36,7
USG-7BE069CC,CUST-84B8FB89,2025-11-01,3,170,34,9
USG-B59280B7,CUST-84B8FB89,2025-12-01,4,94,47,3
USG-C9AAABA9,CUST-84B8FB89,2026-01-01,3,148,37,8
USG-915E91A6,CUST-84B8FB89,2026-02-01,4,94,47,5
USG-9F871BAC,CUST-84B8FB89,2026-03-01,3,136,34,2
USG-69297905,CUST-84B8FB89,2026-04-01,3,140,35,7
USG-341470C8,CUST-89561C76,2026-01-01,43,2175,435,4
USG-A61F8BC4,CUST-89561C76,2026-02-01,1,6,2,4
USG-6662ECB2,CUST-89561C76,2026-03-01,1,15,5,7
USG-DFCB3DB1,CUST-89561C76,2026-04-01,1,12,4,9
USG-71BF7512,CUST-124D2330,2024-07-01,38,1905,381,1
USG-CB3450FF,CUST-124D2330,2024-08-01,37,379,379,7
USG-A6B8407B,CUST-124D2330,2024-09-01,42,858,429,5
USG-8DB54023,CUST-124D2330,2024-10-01,40,2015,403,4
USG-05324F77,CUST-124D2330,2024-11-01,41,2055,411,2
USG-74FC81B6,CUST-124D2330,2024-12-01,37,1137,379,4
USG-D8949765,CUST-124D2330,2025-01-01,42,2100,420,2
USG-CBC76DBD,CUST-124D2330,2025-02-01,33,1650,330,4
USG-1C2B5CF1,CUST-124D2330,2025-03-01,42,423,423,1
USG-994B41D9,CUST-124D2330,2025-04-01,35,1408,352,4
USG-D469294A,CUST-124D2330,2025-05-01,38,1552,388,1
USG-686E1CB8,CUST-124D2330,2025-06-01,38,776,388,1
USG-BA8B5411,CUST-124D2330,2025-07-01,46,1386,462,9
USG-51496520,CUST-124D2330,2025-08-01,41,1640,410,9
USG-C7347FCD,CUST-124D2330,2025-09-01,45,456,456,9
USG-37F911AB,CUST-124D2330,2025-10-01,45,1820,455,5
USG-EFEE926A,CUST-124D2330,2025-11-01,40,404,404,3
USG-01C01323,CUST-124D2330,2025-12-01,46,1404,468,7
USG-95F1F998,CUST-124D2330,2026-01-01,43,2185,437,5
USG-6ADA04A1,CUST-124D2330,2026-02-01,1,12,3,3
USG-F9871B20,CUST-124D2330,2026-03-01,1,6,2,3
USG-636EDB7A,CUST-124D2330,2026-04-01,1,25,5,3
USG-B070A115,CUST-1C3313B6,2025-09-01,23,708,236,6
USG-8B01F8A9,CUST-1C3313B6,2025-10-01,22,456,228,4
USG-351DEBD6,CUST-1C3313B6,2025-11-01,21,864,216,3
USG-E7863AC3,CUST-1C3313B6,2025-12-01,22,1140,228,10
USG-8789F070,CUST-1C3313B6,2026-01-01,21,654,218,1
USG-D3FA6E90,CUST-1C3313B6,2026-02-01,18,920,184,5
USG-3A28B0B6,CUST-1C3313B6,2026-03-01,20,208,208,2
USG-3A0AB279,CUST-1C3313B6,2026-04-01,18,724,181,7
USG-51BE7F35,CUST-2A915907,2024-09-01,34,1380,345,2
USG-9F301154,CUST-2A915907,2024-10-01,39,1580,395,1
USG-B820FB9E,CUST-2A915907,2024-11-01,36,1815,363,4
USG-3356C989,CUST-2A915907,2024-12-01,33,668,334,10
USG-DE07DF09,CUST-2A915907,2025-01-01,31,318,318,7
USG-CA91528C,CUST-2A915907,2025-02-01,31,951,317,10
USG-5D2940F0,CUST-2A915907,2025-03-01,30,1220,305,4
USG-33B6C4DE,CUST-2A915907,2025-04-01,38,1161,387,10
USG-7C5CAFFB,CUST-2A915907,2025-05-01,30,306,306,4
USG-32890420,CUST-2A915907,2025-06-01,33,1005,335,5
USG-A33553DB,CUST-2A915907,2025-07-01,33,1336,334,8
USG-47DD074E,CUST-2A915907,2025-08-01,40,800,400,5
USG-93CBE8FC,CUST-2A915907,2025-09-01,38,382,382,5
USG-7D12086A,CUST-2A915907,2025-10-01,30,1540,308,9
USG-37494AF1,CUST-2A915907,2025-11-01,42,1263,421,2
USG-47B881D5,CUST-2A915907,2025-12-01,41,411,411,7
USG-ED2BE0C8,CUST-2A915907,2026-01-01,37,752,376,1
USG-46833847,CUST-2A915907,2026-02-01,31,936,312,9
