transaction_id,customer_id,subscription_id,amount,currency,status,transaction_date,payment_method
TXN-2a819b4b,CUST-ead84775,SUB-4fb549e1,49.0,USD,Success,2026-02-23,PayPal
TXN-9fc5c55b,CUST-ead84775,SUB-4fb549e1,49.0,USD,Success,2026-03-23,Credit Card
TXN-a96c91e6,CUST-ead84775,SUB-4fb549e1,49.0,USD,Success,2026-04-23,Credit Card
TXN-e185c93d,CUST-0ba66f2a,SUB-77366023,49.0,USD,Success,2025-12-03,Wire Transfer
TXN-05576178,CUST-0ba66f2a,SUB-77366023,49.0,USD,Success,2026-01-03,Wire Transfer
TXN-9fec5454,CUST-0ba66f2a,SUB-77366023,49.0,USD,Success,2026-02-03,PayPal
TXN-284cfcc4,CUST-0ba66f2a,SUB-77366023,49.0,USD,Success,2026-03-03,Credit Card
TXN-8e421dfc,CUST-0ba66f2a,SUB-77366023,49.0,USD,Success,2026-04-03,Credit Card
TXN-864c8f19,CUST-0ba66f2a,SUB-77366023,49.0,USD,Success,2026-05-03,Wire Transfer
TXN-3b67bb88,CUST-557b6976,SUB-feb1bab0,199.0,USD,Success,2026-02-25,PayPal
TXN-bf6ec8e4,CUST-557b6976,SUB-feb1bab0,199.0,USD,Success,2026-03-25,PayPal
TXN-380e4018,CUST-557b6976,SUB-feb1bab0,199.0,USD,Failed,2026-04-25,Wire Transfer
TXN-f8a69e36,CUST-751489c5,SUB-334d0c38,499.0,USD,Success,2026-04-07,Credit Card
TXN-6ea7c1ca,CUST-751489c5,SUB-334d0c38,499.0,USD,Success,2026-05-07,Wire Transfer
TXN-96e50ae1,CUST-f1fec33c,SUB-065d68b6,499.0,USD,Success,2025-01-07,Wire Transfer
TXN-20ce4514,CUST-f1fec33c,SUB-065d68b6,499.0,USD,Success,2025-02-07,Wire Transfer
TXN-f6799240,CUST-f1fec33c,SUB-065d68b6,499.0,USD,Success,2025-03-07,Wire Transfer
TXN-9dfb829b,CUST-f1fec33c,SUB-065d68b6,499.0,USD,Success,2025-04-07,Credit Card
TXN-9948f8ad,CUST-dd61d47d,SUB-13260505,199.0,USD,Success,2024-10-09,Wire Transfer
TXN-b5b2622b,CUST-dd61d47d,SUB-13260505,199.0,USD,Success,2024-11-09,Credit Card
TXN-15a647f7,CUST-dd61d47d,SUB-13260505,199.0,USD,Success,2024-12-09,Wire Transfer
TXN-4b311b92,CUST-dd61d47d,SUB-13260505,199.0,USD,Success,2025-01-09,PayPal
TXN-105640fe,CUST-dd61d47d,SUB-13260505,199.0,USD,Success,2025-02-09,Credit Card
TXN-5a8bb2c4,CUST-dd61d47d,SUB-13260505,199.0,USD,Success,2025-03-09,PayPal
TXN-7aca3016,CUST-dd61d47d,SUB-13260505,199.0,USD,Success,2025-04-09,Wire Transfer
TXN-2024f141,CUST-dd61d47d,SUB-13260505,199.0,USD,Success,2025-05-09,Wire Transfer
TXN-25f27714,CUST-dd61d47d,SUB-13260505,199.0,USD,Success,2025-06-09,Wire Transfer
TXN-c22edbff,CUST-dd61d47d,SUB-13260505,199.0,USD,Success,2025-07-09,Credit Card
TXN-17154db8,CUST-dd61d47d,SUB-13260505,199.0,USD,Success,2025-08-09,PayPal
TXN-c418a721,CUST-dd61d47d,SUB-13260505,199.0,USD,Success,2025-09-09,Credit Card
TXN-4ad5da7a,CUST-dd61d47d,SUB-13260505,199.0,USD,Success,2025-10-09,Credit Card
TXN-b74b0713,CUST-dd61d47d,SUB-13260505,199.0,USD,Failed,2025-11-09,Wire Transfer
TXN-1d7e965d,CUST-dd61d47d,SUB-13260505,199.0,USD,Success,2025-12-09,PayPal
TXN-59579838,CUST-dd61d47d,SUB-13260505,199.0,USD,Success,2026-01-09,Wire Transfer
TXN-9b2825b5,CUST-dd61d47d,SUB-13260505,199.0,USD,Success,2026-02-09,Credit Card
TXN-2a1f551c,CUST-dd61d47d,SUB-13260505,199.0,USD,Success,2026-03-09,Wire Transfer
TXN-30d46070,CUST-dd61d47d,SUB-13260505,199.0,USD,Success,2026-04-09,PayPal
TXN-d07aa020,CUST-47a35dc2,SUB-385d2db6,499.0,USD,Success,2025-06-26,Wire Transfer
TXN-8f065d71,CUST-47a35dc2,SUB-385d2db6,499.0,USD,Success,2025-07-26,PayPal
TXN-e0f9361b,CUST-47a35dc2,SUB-385d2db6,499.0,USD,Success,2025-08-26,PayPal
TXN-8441741c,CUST-47a35dc2,SUB-385d2db6,499.0,USD,Success,2025-09-26,Wire Transfer
TXN-cb8f39d4,CUST-47a35dc2,SUB-385d2db6,499.0,USD,Success,2025-10-26,Credit Card
TXN-8923e778,CUST-47a35dc2,SUB-385d2db6,499.0,USD,Success,2025-11-26,Wire Transfer
TXN-feb9b537,CUST-47a35dc2,SUB-385d2db6,499.0,USD,Success,2025-12-26,Credit Card
