transaction_id,customer_id,subscription_id,amount,currency,status,transaction_date,payment_method
TXN-3736a858,CUST-a07cc8f7,SUB-2a9be9a9,49.0,USD,Success,2026-02-23,PayPal
TXN-049fee04,CUST-a07cc8f7,SUB-2a9be9a9,49.0,USD,Success,2026-03-23,Credit Card
TXN-18e329d2,CUST-a07cc8f7,SUB-2a9be9a9,49.0,USD,Success,2026-04-23,Credit Card
TXN-0ee8197c,CUST-4eccd2dc,SUB-9647c74e,49.0,USD,Success,2025-12-03,Wire Transfer
TXN-be5dd070,CUST-4eccd2dc,SUB-9647c74e,49.0,USD,Success,2026-01-03,Wire Transfer
TXN-97a34049,CUST-4eccd2dc,SUB-9647c74e,49.0,USD,Success,2026-02-03,PayPal
TXN-6ec8ed76,CUST-4eccd2dc,SUB-9647c74e,49.0,USD,Success,2026-03-03,Credit Card
TXN-6cad0b7e,CUST-4eccd2dc,SUB-9647c74e,49.0,USD,Success,2026-04-03,Credit Card
TXN-911ae67d,CUST-4eccd2dc,SUB-9647c74e,49.0,USD,Success,2026-05-03,Wire Transfer
TXN-7d82626d,CUST-4a794178,SUB-436b86be,199.0,USD,Success,2026-02-25,PayPal
TXN-b4218591,CUST-4a794178,SUB-436b86be,199.0,USD,Success,2026-03-25,PayPal
TXN-069b0dca,CUST-4a794178,SUB-436b86be,199.0,USD,Failed,2026-04-25,Wire Transfer
TXN-3449d7ca,CUST-60a69ed7,SUB-8992eeb0,499.0,USD,Success,2026-04-07,Credit Card
TXN-7941b3c2,CUST-60a69ed7,SUB-8992eeb0,499.0,USD,Success,2026-05-07,Wire Transfer
TXN-6e56a00e,CUST-8d3c56ad,SUB-af9dc594,499.0,USD,Success,2025-01-07,Wire Transfer
TXN-b614386d,CUST-8d3c56ad,SUB-af9dc594,499.0,USD,Success,2025-02-07,Wire Transfer
TXN-acb5f90b,CUST-8d3c56ad,SUB-af9dc594,499.0,USD,Success,2025-03-07,Wire Transfer
TXN-a0388fb3,CUST-8d3c56ad,SUB-af9dc594,499.0,USD,Success,2025-04-07,Credit Card
TXN-6bb52cf4,CUST-67b36926,SUB-c9527005,199.0,USD,Success,2024-10-09,Wire Transfer
TXN-83e139fb,CUST-67b36926,SUB-c9527005,199.0,USD,Success,2024-11-09,Credit Card
TXN-c283d738,CUST-67b36926,SUB-c9527005,199.0,USD,Success,2024-12-09,Wire Transfer
