transaction_id,customer_id,subscription_id,amount,currency,status,transaction_date,payment_method
TXN-49E68ACD,CUST-37610024,SUB-AD5B9B55,199.0,USD,Success,2024-07-05,Credit Card
TXN-D0F715FD,CUST-37610024,SUB-AD5B9B55,199.0,USD,Success,2024-08-05,PayPal
TXN-52AB8EA2,CUST-37610024,SUB-AD5B9B55,199.0,USD,Success,2024-09-05,Wire Transfer
TXN-A201C1BD,CUST-37610024,SUB-AD5B9B55,199.0,USD,Success,2024-10-05,PayPal
TXN-91FD5CCF,CUST-37610024,SUB-AD5B9B55,199.0,USD,Success,2024-11-05,Wire Transfer
TXN-CC0F5D56,CUST-37610024,SUB-AD5B9B55,199.0,USD,Success,2024-12-05,PayPal
TXN-29FA694D,CUST-37610024,SUB-AD5B9B55,199.0,USD,Success,2025-01-05,Wire Transfer
TXN-0758206D,CUST-37610024,SUB-AD5B9B55,199.0,USD,Success,2025-02-05,Credit Card
TXN-4E3AD6A7,CUST-37610024,SUB-AD5B9B55,199.0,USD,Success,2025-03-05,Credit Card
TXN-8B8653F2,CUST-37610024,SUB-AD5B9B55,199.0,USD,Success,2025-04-05,Wire Transfer
TXN-1E24B5CB,CUST-37610024,SUB-AD5B9B55,199.0,USD,Success,2025-05-05,Wire Transfer
TXN-3DB1C3A5,CUST-37610024,SUB-AD5B9B55,199.0,USD,Success,2025-06-05,PayPal
TXN-0853F975,CUST-37610024,SUB-AD5B9B55,199.0,USD,Success,2025-07-05,Wire Transfer
TXN-6467EEE1,CUST-37610024,SUB-AD5B9B55,199.0,USD,Success,2025-08-05,PayPal
TXN-22EE4DED,CUST-37610024,SUB-AD5B9B55,199.0,USD,Success,2025-09-05,Credit Card
TXN-76F33AB6,CUST-37610024,SUB-AD5B9B55,199.0,USD,Success,2025-10-05,Wire Transfer
TXN-5EC573B1,CUST-37610024,SUB-AD5B9B55,199.0,USD,Success,2025-11-05,PayPal
TXN-174F3BFD,CUST-37610024,SUB-AD5B9B55,199.0,USD,Success,2025-12-05,Credit Card
TXN-C6EFAAC5,CUST-37610024,SUB-AD5B9B55,199.0,USD,Success,2026-01-05,Credit Card
TXN-1CA2A2BB,CUST-37610024,SUB-AD5B9B55,199.0,USD,Success,2026-02-05,PayPal
TXN-63548009,CUST-37610024,SUB-AD5B9B55,199.0,USD,Success,2026-03-05,Wire Transfer
TXN-685A4A48,CUST-37610024,SUB-AD5B9B55,199.0,USD,Success,2026-04-05,PayPal
TXN-21EAE881,CUST-CCE39333,SUB-5FBC5FAD,49.0,USD,Success,2025-11-16,Wire Transfer
TXN-047CCED2,CUST-CCE39333,SUB-5FBC5FAD,49.0,USD,Success,2025-12-16,PayPal
TXN-1E033972,CUST-DE3AD5A3,SUB-46F58F9B,199.0,USD,Success,2025-08-21,PayPal
TXN-1182B8F2,CUST-DE3AD5A3,SUB-46F58F9B,199.0,USD,Success,2025-09-21,PayPal
TXN-419D6F6A,CUST-DE3AD5A3,SUB-46F58F9B,199.0,USD,Success,2025-10-21,Credit Card
TXN-6F3BB977,CUST-DE3AD5A3,SUB-46F58F9B,199.0,USD,Success,2025-11-21,Wire Transfer
TXN-A7CBBA0C,CUST-DE3AD5A3,SUB-46F58F9B,199.0,USD,Success,2025-12-21,Credit Card
TXN-91E34FAF,CUST-DE3AD5A3,SUB-46F58F9B,199.0,USD,Success,2026-01-21,Credit Card
TXN-A8E5A2F2,CUST-DE3AD5A3,SUB-46F58F9B,199.0,USD,Success,2026-02-21,Credit Card
TXN-974404BC,CUST-DE3AD5A3,SUB-46F58F9B,199.0,USD,Failed,2026-03-21,Wire Transfer
TXN-BA4928B3,CUST-6A8F1D6C,SUB-E70293B1,499.0,USD,Success,2025-03-17,Wire Transfer
TXN-1762B435,CUST-6A8F1D6C,SUB-E70293B1,499.0,USD,Success,2025-04-17,PayPal
TXN-2B7D7C29,CUST-6A8F1D6C,SUB-E70293B1,499.0,USD,Success,2025-05-17,Credit Card
TXN-42972871,CUST-6A8F1D6C,SUB-E70293B1,499.0,USD,Success,2025-06-17,Wire Transfer
TXN-FACED251,CUST-6A8F1D6C,SUB-E70293B1,499.0,USD,Success,2025-07-17,PayPal
TXN-30E23B17,CUST-6A8F1D6C,SUB-E70293B1,499.0,USD,Success,2025-08-17,PayPal
