leakage_type,customer_id,estimated_revenue_loss,estimated_loss,affected_customers,recommended_action,evidence
Failed Payment,CUST-002c5a55,1996.0,1996.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","4 failed transaction(s) totalling $1,996.00."
Failed Payment,CUST-0039353d,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-0063bc5d,1999.0,1999.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","1 failed transaction(s) totalling $1,999.00."
Failed Payment,CUST-006f8d23,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-01606f27,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-021c6b4e,1999.0,1999.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","1 failed transaction(s) totalling $1,999.00."
Failed Payment,CUST-03036de5,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-031ae2a1,398.0,398.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $398.00.
Failed Payment,CUST-036f64f2,147.0,147.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",3 failed transaction(s) totalling $147.00.
Failed Payment,CUST-04380d57,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-04c27452,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-053d4674,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-05869f56,98.0,98.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $98.00.
Failed Payment,CUST-05d2aa92,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-065ea90c,1999.0,1999.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","1 failed transaction(s) totalling $1,999.00."
Failed Payment,CUST-0735c152,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-085a7924,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-09615c72,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-09887606,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-09fc0fb3,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-0b95d393,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-0c2d91ad,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-0d0c0eaa,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-0d53101c,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-0f8dafb1,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-101127c9,98.0,98.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $98.00.
Failed Payment,CUST-1065c818,196.0,196.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",4 failed transaction(s) totalling $196.00.
Failed Payment,CUST-107242d5,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-10b2c1a1,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-10b817a1,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-120eb793,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-12536090,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-127420f7,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-1397da96,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-147bce1b,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-157aacdf,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-15a1b230,1999.0,1999.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","1 failed transaction(s) totalling $1,999.00."
Failed Payment,CUST-15a94920,98.0,98.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $98.00.
Failed Payment,CUST-1608192e,98.0,98.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $98.00.
Failed Payment,CUST-17269a71,597.0,597.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",3 failed transaction(s) totalling $597.00.
Failed Payment,CUST-1765ce50,98.0,98.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $98.00.
Failed Payment,CUST-1790fd5c,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-17918c1c,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-17cb34c0,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-1800dd8d,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-1893b60b,398.0,398.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $398.00.
Failed Payment,CUST-199c2696,597.0,597.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",3 failed transaction(s) totalling $597.00.
Failed Payment,CUST-1ac141c4,3998.0,3998.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","2 failed transaction(s) totalling $3,998.00."
Failed Payment,CUST-1be1bcb9,1999.0,1999.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","1 failed transaction(s) totalling $1,999.00."
Failed Payment,CUST-1c8c040e,98.0,98.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $98.00.
Failed Payment,CUST-1cbf3102,1996.0,1996.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","4 failed transaction(s) totalling $1,996.00."
Failed Payment,CUST-1d8f9187,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-1da61406,147.0,147.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",3 failed transaction(s) totalling $147.00.
Failed Payment,CUST-1dba7631,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-1dfc7f66,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-200cfc5b,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-20b2676e,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-2131a0cf,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-221d09b1,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-232711c2,98.0,98.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $98.00.
Failed Payment,CUST-23f47afb,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-2411f308,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-24820ce9,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-24e4a87d,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-256d010d,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-259df05d,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-25b5662e,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-262d7527,1999.0,1999.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","1 failed transaction(s) totalling $1,999.00."
Failed Payment,CUST-286b0f2c,398.0,398.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $398.00.
Failed Payment,CUST-2872acb4,998.0,998.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $998.00.
Failed Payment,CUST-2a2fb5d9,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-2adaf15e,995.0,995.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",5 failed transaction(s) totalling $995.00.
Failed Payment,CUST-2b2bfdba,398.0,398.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $398.00.
Failed Payment,CUST-2b62d18f,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-2d44be8d,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-2d544a89,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-2d55f928,1999.0,1999.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","1 failed transaction(s) totalling $1,999.00."
Failed Payment,CUST-2e119609,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-2e5375d1,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-2ef9a499,1999.0,1999.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","1 failed transaction(s) totalling $1,999.00."
Failed Payment,CUST-2f3eb2eb,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-2fa31bc6,398.0,398.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $398.00.
Failed Payment,CUST-2ff11590,1497.0,1497.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","3 failed transaction(s) totalling $1,497.00."
Failed Payment,CUST-30fd8ae7,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-312938fd,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-315ad390,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-323b2f3d,398.0,398.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $398.00.
Failed Payment,CUST-357b7960,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-35bc9068,998.0,998.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $998.00.
Failed Payment,CUST-35d006d6,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-372b3f0a,3998.0,3998.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","2 failed transaction(s) totalling $3,998.00."
Failed Payment,CUST-3895484d,98.0,98.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $98.00.
Failed Payment,CUST-3ab79b3f,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-3b20d8b3,998.0,998.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $998.00.
Failed Payment,CUST-3c6e03c7,98.0,98.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $98.00.
Failed Payment,CUST-3caa962d,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-3cf4e609,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-3e2fae54,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-3f158293,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-3f3c783a,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-40ad112c,1999.0,1999.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.","1 failed transaction(s) totalling $1,999.00."
Failed Payment,CUST-414c7cec,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-426b75e1,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-434e0a68,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-445ef13a,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-44eb7a07,98.0,98.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $98.00.
Failed Payment,CUST-46b1c45c,147.0,147.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",3 failed transaction(s) totalling $147.00.
Failed Payment,CUST-47a35dc2,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-49f8906f,98.0,98.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $98.00.
Failed Payment,CUST-4ad5cbbd,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-4c613a85,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-4c846cd0,147.0,147.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",3 failed transaction(s) totalling $147.00.
Failed Payment,CUST-4cf37234,499.0,499.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $499.00.
Failed Payment,CUST-4e910dc2,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-4f0a5c3e,147.0,147.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",3 failed transaction(s) totalling $147.00.
Failed Payment,CUST-4f2289a0,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-4f63ae8b,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-4f9ad847,398.0,398.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $398.00.
Failed Payment,CUST-5116ee5c,98.0,98.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",2 failed transaction(s) totalling $98.00.
Failed Payment,CUST-5156ec81,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-51bd91fa,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-53072c9e,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-5370bd52,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-53d76630,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-549aeba3,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-5545121f,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-557b6976,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
Failed Payment,CUST-5731e3de,49.0,49.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $49.00.
Failed Payment,CUST-58d7121b,199.0,199.0,1,"Trigger automated dunning sequence: retry payment, then request updated payment method.",1 failed transaction(s) totalling $199.00.
