customer_id,risk_score,risk_band,drivers,revenue_at_risk,explanation
CUST-37610024,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-6A8F1D6C,0.0,Low,,0.0,No significant risk signals detected.
CUST-84B8FB89,0.0,Low,,0.0,No significant risk signals detected.
CUST-1C3313B6,0.0,Low,,0.0,No significant risk signals detected.
CUST-2A915907,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-B84350D4,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-A85DF973,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-A54777F3,0.0,Low,,0.0,No significant risk signals detected.
CUST-4D652CDA,0.0,Low,,0.0,No significant risk signals detected.
CUST-9AF4CCE4,0.0,Low,,0.0,No significant risk signals detected.
CUST-F98FD767,0.0,Low,,0.0,No significant risk signals detected.
CUST-4D395DDE,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-5D77EFC9,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-CA3F9B5E,0.0,Low,,0.0,No significant risk signals detected.
CUST-65596ABD,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-66FE4E37,0.4,High,Low NPS | High Support Burden,499.0,"Risk drivers: Low NPS, High Support Burden."
CUST-C03160B1,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-9A60DED1,0.6000000000000001,High,Low NPS | Failed Payments,49.0,"Risk drivers: Low NPS, Failed Payments."
CUST-D3B021DA,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-1BA54B0F,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-9EF94C07,0.8,Critical,Low NPS | Failed Payments | High Support Burden,0.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-1E4D99B5,0.0,Low,,0.0,No significant risk signals detected.
CUST-C280B940,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-F2D6AB8C,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-E1247949,0.0,Low,,0.0,No significant risk signals detected.
CUST-B8473638,0.0,Low,,0.0,No significant risk signals detected.
CUST-E5153171,0.0,Low,,0.0,No significant risk signals detected.
CUST-A17F56A5,0.0,Low,,0.0,No significant risk signals detected.
CUST-40696408,0.0,Low,,0.0,No significant risk signals detected.
CUST-BC447D50,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-5BEA698E,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-93D5D028,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-12F57229,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-276DE774,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-90DD2F0C,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-1575F549,0.0,Low,,0.0,No significant risk signals detected.
CUST-44D30D03,0.0,Low,,0.0,No significant risk signals detected.
CUST-CCE45833,0.0,Low,,0.0,No significant risk signals detected.
CUST-D4CE4E4E,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-376CE362,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-EE4D1390,0.0,Low,,0.0,No significant risk signals detected.
CUST-5A18A787,0.6000000000000001,High,Low NPS | Failed Payments,499.0,"Risk drivers: Low NPS, Failed Payments."
CUST-8B8ECE62,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-A8578740,0.0,Low,,0.0,No significant risk signals detected.
CUST-D553148E,0.0,Low,,0.0,No significant risk signals detected.
CUST-4112CA3A,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-EB931375,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-846A8ED0,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-CCC970DC,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-DEED430B,0.0,Low,,0.0,No significant risk signals detected.
CUST-DDF48164,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-8B59858E,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-4532DEB9,0.0,Low,,0.0,No significant risk signals detected.
CUST-FB33E508,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-EFC95E91,0.0,Low,,0.0,No significant risk signals detected.
CUST-291486B2,0.0,Low,,0.0,No significant risk signals detected.
CUST-9E6D05EF,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-A5916A71,0.0,Low,,0.0,No significant risk signals detected.
CUST-9FADF576,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-B8B565D7,0.0,Low,,0.0,No significant risk signals detected.
CUST-A24E4A4D,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-4BF6001B,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-1B5821AF,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-C903E7D0,0.4,High,Failed Payments,1999.0,Risk drivers: Failed Payments.
CUST-0D41E8EE,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-A8D1FA2C,0.0,Low,,0.0,No significant risk signals detected.
CUST-0EA0AC68,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-32AF6D55,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
