customer_id,risk_score,risk_band,drivers,revenue_at_risk,explanation
CUST-0ba66f2a,0.2,Medium,Low NPS,0.0,Risk drivers: Low NPS.
CUST-557b6976,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-751489c5,0.0,Low,,0.0,No significant risk signals detected.
CUST-dd61d47d,0.6000000000000001,High,Failed Payments | High Support Burden,199.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-17269a71,0.4,High,Failed Payments,0.0,Risk drivers: Failed Payments.
CUST-7b8cf758,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-88617fc2,0.0,Low,,0.0,No significant risk signals detected.
CUST-92c57a47,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-93bbdd37,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-200cfc5b,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-21e07cb5,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-39a9e549,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-896d2db4,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-998d4c7e,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-e6c9bd46,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-32b36711,0.0,Low,,0.0,No significant risk signals detected.
CUST-d5000394,0.0,Low,,0.0,No significant risk signals detected.
CUST-fd9ec295,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-2a2fb5d9,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-79a2f6e9,0.0,Low,,0.0,No significant risk signals detected.
CUST-e9e565a7,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-0c239dcd,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-f4d964ed,0.0,Low,,0.0,No significant risk signals detected.
CUST-b52a436c,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-8c3b6c9b,0.0,Low,,0.0,No significant risk signals detected.
CUST-1a440964,0.0,Low,,0.0,No significant risk signals detected.
CUST-797bf76f,0.0,Low,,0.0,No significant risk signals detected.
CUST-5ca7840f,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-e2485adb,0.0,Low,,0.0,No significant risk signals detected.
CUST-18c7c3a1,0.0,Low,,0.0,No significant risk signals detected.
CUST-340e7725,0.0,Low,,0.0,No significant risk signals detected.
CUST-53d76630,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-cb914e66,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-bc76ad7a,0.0,Low,,0.0,No significant risk signals detected.
CUST-7977a0c3,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-3e2fae54,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-25b5662e,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-83944719,0.0,Low,,0.0,No significant risk signals detected.
CUST-9e3e8e51,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-094a36e5,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-2dfb800b,0.0,Low,,0.0,No significant risk signals detected.
CUST-16326858,0.0,Low,,0.0,No significant risk signals detected.
CUST-2d44be8d,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-1cbf3102,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-10b817a1,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
