customer_id,risk_score,risk_band,drivers,revenue_at_risk,explanation
CUST-b4a22d89,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-54226cf3,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-858ce265,0.0,Low,,0.0,No significant risk signals detected.
CUST-eba557a0,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-e40f8c05,0.8,Critical,Low NPS | Failed Payments | High Support Burden,0.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-63b8f253,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-d7e61e1c,0.0,Low,,0.0,No significant risk signals detected.
CUST-28991702,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-ca3166ac,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-65e7c245,0.8,Critical,Low NPS | Failed Payments | High Support Burden,49.0,"Risk drivers: Low NPS, Failed Payments, High Support Burden."
CUST-a14578f6,0.0,Low,,0.0,No significant risk signals detected.
CUST-acd02836,0.0,Low,,0.0,No significant risk signals detected.
CUST-268095d2,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-16061ccd,0.6000000000000001,High,Low NPS | Failed Payments,49.0,"Risk drivers: Low NPS, Failed Payments."
CUST-04a3a1c8,0.6000000000000001,High,Failed Payments | High Support Burden,499.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-53f77ad7,0.0,Low,,0.0,No significant risk signals detected.
CUST-21eb2352,0.0,Low,,0.0,No significant risk signals detected.
CUST-1838402b,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-d41c492f,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-22af1a1b,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-bef81749,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-08005913,0.0,Low,,0.0,No significant risk signals detected.
CUST-c517d236,0.0,Low,,0.0,No significant risk signals detected.
CUST-332b1269,0.0,Low,,0.0,No significant risk signals detected.
CUST-bbedff05,0.0,Low,,0.0,No significant risk signals detected.
CUST-8a6b9677,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-a1f3aaa0,0.0,Low,,0.0,No significant risk signals detected.
CUST-4db83bca,0.0,Low,,0.0,No significant risk signals detected.
CUST-09e8bfc6,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-56e47992,0.0,Low,,0.0,No significant risk signals detected.
CUST-a968ca21,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-fb25c84f,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-aa5ddd30,0.0,Low,,0.0,No significant risk signals detected.
CUST-2eb62713,0.0,Low,,0.0,No significant risk signals detected.
CUST-5b25be04,0.0,Low,,0.0,No significant risk signals detected.
CUST-d2f532c2,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-7ad08069,0.4,High,Failed Payments,49.0,Risk drivers: Failed Payments.
CUST-188c561e,0.0,Low,,0.0,No significant risk signals detected.
CUST-363d70a7,0.0,Low,,0.0,No significant risk signals detected.
CUST-7c5ce154,0.0,Low,,0.0,No significant risk signals detected.
CUST-f1b3736a,0.0,Low,,0.0,No significant risk signals detected.
CUST-e9c98351,0.0,Low,,0.0,No significant risk signals detected.
CUST-2b2462f8,0.4,High,Failed Payments,199.0,Risk drivers: Failed Payments.
CUST-3dabf8c6,0.4,High,Failed Payments,499.0,Risk drivers: Failed Payments.
CUST-10940ab7,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-44e98c42,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-8e11e531,0.0,Low,,0.0,No significant risk signals detected.
CUST-e8155b1d,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-cd57ea0e,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-500ced00,0.0,Low,,0.0,No significant risk signals detected.
CUST-6eeb27f7,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
CUST-44cd4e76,0.2,Medium,High Support Burden,0.0,Risk drivers: High Support Burden.
CUST-661ebd3d,0.0,Low,,0.0,No significant risk signals detected.
CUST-619cebe6,0.6000000000000001,High,Failed Payments | High Support Burden,49.0,"Risk drivers: Failed Payments, High Support Burden."
