rule_id,recommendation_title,category,customer_id,segment,reason,affected_customers,estimated_revenue_impact,impact_score,confidence_level,confidence_weight,suggested_owner,evidence_source,priority_score,priority_band
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-30FF824B,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,5997.0,11394.3,High,0.95,Billing Automation,"3 failed transaction(s) totalling $5,997.00.",10824.585,Critical
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-642C56AF,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,5997.0,11394.3,High,0.95,Billing Automation,"3 failed transaction(s) totalling $5,997.00.",10824.585,Critical
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-D1D1B913,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,5997.0,11394.3,High,0.95,Billing Automation,"3 failed transaction(s) totalling $5,997.00.",10824.585,Critical
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-0C039F9F,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,3998.0,7596.2,High,0.95,Billing Automation,"2 failed transaction(s) totalling $3,998.00.",7216.389999999999,Critical
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-5097CDF9,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,3998.0,7596.2,High,0.95,Billing Automation,"2 failed transaction(s) totalling $3,998.00.",7216.389999999999,Critical
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-57C6164A,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,3998.0,7596.2,High,0.95,Billing Automation,"2 failed transaction(s) totalling $3,998.00.",7216.389999999999,Critical
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-6D2A8F0A,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,3998.0,7596.2,High,0.95,Billing Automation,"2 failed transaction(s) totalling $3,998.00.",7216.389999999999,Critical
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-8AE7652C,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,3998.0,7596.2,High,0.95,Billing Automation,"2 failed transaction(s) totalling $3,998.00.",7216.389999999999,Critical
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-9E6527CF,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,3998.0,7596.2,High,0.95,Billing Automation,"2 failed transaction(s) totalling $3,998.00.",7216.389999999999,Critical
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-DFA4E049,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,3998.0,7596.2,High,0.95,Billing Automation,"2 failed transaction(s) totalling $3,998.00.",7216.389999999999,Critical
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-E6686E8D,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,3998.0,7596.2,High,0.95,Billing Automation,"2 failed transaction(s) totalling $3,998.00.",7216.389999999999,Critical
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-ECC6CCCB,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,3998.0,7596.2,High,0.95,Billing Automation,"2 failed transaction(s) totalling $3,998.00.",7216.389999999999,Critical
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-FB2E578B,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,3998.0,7596.2,High,0.95,Billing Automation,"2 failed transaction(s) totalling $3,998.00.",7216.389999999999,Critical
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-01BC75ED,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-028BDB79,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-066C24E0,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-06754D23,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-0B94F615,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-157C59FF,Enterprise,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2F0D837E,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-406B17B1,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-47982525,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-6B655332,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-899A273B,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-9115E370,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-93D8B932,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-983CC5FC,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-9A462EB6,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-A1225201,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,1999.0,3798.1,High,0.95,Billing Automation,"1 failed transaction(s) totalling $1,999.00.",3608.1949999999997,High
