rule_id,recommendation_title,category,customer_id,segment,reason,affected_customers,estimated_revenue_impact,impact_score,confidence_level,confidence_weight,suggested_owner,evidence_source,priority_score,priority_band
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-e9f5ab3a,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,5997.0,11394.3,High,0.95,Billing Automation,"3 failed transaction(s) totalling $5,997.00.",10824.585,Critical
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-1ac141c4,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,3998.0,7596.2,High,0.95,Billing Automation,"2 failed transaction(s) totalling $3,998.00.",7216.389999999999,Critical
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-372b3f0a,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,3998.0,7596.2,High,0.95,Billing Automation,"2 failed transaction(s) totalling $3,998.00.",7216.389999999999,Critical
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-6a61bd4e,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,3998.0,7596.2,High,0.95,Billing Automation,"2 failed transaction(s) totalling $3,998.00.",7216.389999999999,Critical
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-714bd6b4,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,3998.0,7596.2,High,0.95,Billing Automation,"2 failed transaction(s) totalling $3,998.00.",7216.389999999999,Critical
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-741688ce,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,3998.0,7596.2,High,0.95,Billing Automation,"2 failed transaction(s) totalling $3,998.00.",7216.389999999999,Critical
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-77c1cf00,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,3998.0,7596.2,High,0.95,Billing Automation,"2 failed transaction(s) totalling $3,998.00.",7216.389999999999,Critical
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-9508926d,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,3998.0,7596.2,High,0.95,Billing Automation,"2 failed transaction(s) totalling $3,998.00.",7216.389999999999,Critical
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-c2971ccd,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,3998.0,7596.2,High,0.95,Billing Automation,"2 failed transaction(s) totalling $3,998.00.",7216.389999999999,Critical
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-f8572bc2,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,3998.0,7596.2,High,0.95,Billing Automation,"2 failed transaction(s) totalling $3,998.00.",7216.389999999999,Critical
