rule_id,recommendation_title,category,customer_id,segment,reason,affected_customers,estimated_revenue_impact,impact_score,confidence_level,confidence_weight,suggested_owner,evidence_source,priority_score,priority_band
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-cd829f38,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,5997.0,11394.3,High,0.95,Billing Automation,"3 failed transaction(s) totalling $5,997.00.",10824.585,Critical
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-0b7c7824,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,3998.0,7596.2,High,0.95,Billing Automation,"2 failed transaction(s) totalling $3,998.00.",7216.389999999999,Critical
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-2df1ba81,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,3998.0,7596.2,High,0.95,Billing Automation,"2 failed transaction(s) totalling $3,998.00.",7216.389999999999,Critical
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-497a034b,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,3998.0,7596.2,High,0.95,Billing Automation,"2 failed transaction(s) totalling $3,998.00.",7216.389999999999,Critical
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-4afd5e85,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,3998.0,7596.2,High,0.95,Billing Automation,"2 failed transaction(s) totalling $3,998.00.",7216.389999999999,Critical
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-4f590e9e,Mid-Market,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,3998.0,7596.2,High,0.95,Billing Automation,"2 failed transaction(s) totalling $3,998.00.",7216.389999999999,Critical
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-851eac8a,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,3998.0,7596.2,High,0.95,Billing Automation,"2 failed transaction(s) totalling $3,998.00.",7216.389999999999,Critical
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-a6015aab,Startup,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,3998.0,7596.2,High,0.95,Billing Automation,"2 failed transaction(s) totalling $3,998.00.",7216.389999999999,Critical
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-b9ccd764,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,3998.0,7596.2,High,0.95,Billing Automation,"2 failed transaction(s) totalling $3,998.00.",7216.389999999999,Critical
REC_002,Automated Payment Recovery — Failed Transaction,billing_recovery,CUST-bf5881bd,SMB,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",1,3998.0,7596.2,High,0.95,Billing Automation,"2 failed transaction(s) totalling $3,998.00.",7216.389999999999,Critical
