trace_id,created_at,entity_type,entity_id,signal,triggered_rule,evidence,business_impact,generated_action,confidence_level
TRC-92C788A652,2026-05-07T23:47:34.971804+00:00,ChurnRisk,CUST-557b6976,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-C63724EAEA,2026-05-07T23:47:34.971820+00:00,ChurnRisk,CUST-dd61d47d,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-AD443BBCCD,2026-05-07T23:47:34.971830+00:00,ChurnRisk,CUST-17269a71,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,No direct revenue at risk identified,Escalate to churn prevention workflow,Medium
TRC-139FAE9DDA,2026-05-07T23:47:34.971836+00:00,ChurnRisk,CUST-93bbdd37,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-860FDC88FB,2026-05-07T23:47:34.971846+00:00,ChurnRisk,CUST-200cfc5b,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-E9C1F5CA22,2026-05-07T23:47:34.971852+00:00,ChurnRisk,CUST-896d2db4,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-843EBC4C09,2026-05-07T23:47:34.971858+00:00,ChurnRisk,CUST-998d4c7e,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-8B91083F9E,2026-05-07T23:47:34.971865+00:00,ChurnRisk,CUST-e6c9bd46,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-2D0384D826,2026-05-07T23:47:34.971871+00:00,ChurnRisk,CUST-2a2fb5d9,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-7F020FFF88,2026-05-07T23:47:34.971877+00:00,ChurnRisk,CUST-e9e565a7,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-4FB7809FD7,2026-05-07T23:47:34.971884+00:00,ChurnRisk,CUST-53d76630,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-2E1DC26400,2026-05-07T23:47:34.971890+00:00,ChurnRisk,CUST-3e2fae54,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-C13D4A05CD,2026-05-07T23:47:34.971895+00:00,ChurnRisk,CUST-25b5662e,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-62C0161359,2026-05-07T23:47:34.971904+00:00,ChurnRisk,CUST-2d44be8d,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-6935D23826,2026-05-07T23:47:34.971909+00:00,ChurnRisk,CUST-1cbf3102,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-301DC87D64,2026-05-07T23:47:34.971914+00:00,ChurnRisk,CUST-10b817a1,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-A80315E429,2026-05-07T23:47:34.971922+00:00,ChurnRisk,CUST-01606f27,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-6985268D48,2026-05-07T23:47:34.971928+00:00,ChurnRisk,CUST-49f8906f,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-66BAE769D9,2026-05-07T23:47:34.971937+00:00,ChurnRisk,CUST-1608192e,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-CE3E354677,2026-05-07T23:47:34.971942+00:00,ChurnRisk,CUST-8dbb3806,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
