trace_id,created_at,entity_type,entity_id,signal,triggered_rule,evidence,business_impact,generated_action,confidence_level
TRC-16B74B11A2,2026-05-07T23:16:07.072595+00:00,ChurnRisk,CUST-54226cf3,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-D7F4365508,2026-05-07T23:16:07.072611+00:00,ChurnRisk,CUST-eba557a0,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-EA47D7600A,2026-05-07T23:16:07.072619+00:00,ChurnRisk,CUST-e40f8c05,"Low NPS, Failed Payments, High Support Burden",Risk band: Critical,"Risk drivers: Low NPS, Failed Payments, High Support Burden.",No direct revenue at risk identified,Escalate to churn prevention workflow,High
TRC-1F71F8DADC,2026-05-07T23:16:07.072626+00:00,ChurnRisk,CUST-ca3166ac,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-B04696B53D,2026-05-07T23:16:07.072632+00:00,ChurnRisk,CUST-65e7c245,"Low NPS, Failed Payments, High Support Burden",Risk band: Critical,"Risk drivers: Low NPS, Failed Payments, High Support Burden.",$49.00 revenue at risk,Escalate to churn prevention workflow,High
TRC-ED484BF967,2026-05-07T23:16:07.072639+00:00,ChurnRisk,CUST-268095d2,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-4E427C7993,2026-05-07T23:16:07.072644+00:00,ChurnRisk,CUST-16061ccd,"Low NPS, Failed Payments",Risk band: High,"Risk drivers: Low NPS, Failed Payments.",$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-D0E6A195D8,2026-05-07T23:16:07.072650+00:00,ChurnRisk,CUST-04a3a1c8,"Failed Payments, High Support Burden",Risk band: High,"Risk drivers: Failed Payments, High Support Burden.",$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-0C4D6590F2,2026-05-07T23:16:07.072656+00:00,ChurnRisk,CUST-d41c492f,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$199.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-50CA0DEF13,2026-05-07T23:16:07.072661+00:00,ChurnRisk,CUST-bef81749,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$499.00 revenue at risk,Escalate to churn prevention workflow,Medium
TRC-69491C36AE,2026-05-07T23:16:07.072668+00:00,ChurnRisk,CUST-fb25c84f,Failed Payments,Risk band: High,Risk drivers: Failed Payments.,$49.00 revenue at risk,Escalate to churn prevention workflow,Medium
