metric_name,value,grain,explanation
monthly_recurring_revenue,241003.0,overall,Sum of monthly_price for Active and Past Due subscriptions.
average_revenue_per_user,345.7718794835007,overall,"MRR $241,003.00 / 697 active customers."
expansion_revenue,186788.0,overall,MRR from 212 Active Premium/Enterprise subscriptions.
contraction_revenue,24433.0,overall,Monthly price at risk across 67 Past Due subscriptions.
gross_revenue_retention,0.682341449603624,overall,"Active MRR $241,003.00 / Total billed MRR $353,200.00."
net_revenue_retention,1.2111862967157419,overall,"(Active $241,003.00 + Expansion $186,788.00) / Total billed $353,200.00."
revenue_at_risk,24433.0,overall,"MRR from 67 at-risk customers: $24,433.00."
activation_rate,0.984,overall,984/1000 customers exceeded 5 cumulative key actions.
usage_frequency,262.7456911901213,overall,Mean monthly logins per active customer: 262.7.
key_action_rate,3.0164882929715935,overall,"6,912,114 key actions / 2,291,444 logins = 3.02 actions per login."
engagement_drop_rate,0.0,overall,0/6 active customers showed >80% drop vs 3-period baseline.
feature_adoption_proxy,5.495114006514658,overall,Mean features used per active customer session: 5.5.
customer_churn_rate,0.303,overall,303 churned customers / 1000 total = 30.3%.
retention_rate,0.6970000000000001,overall,1 - churn_rate (30.3%) = 69.7%.
average_nps,6.23125,overall,Mean NPS across 320 responses: 6.23.
support_burden,2.770444763271162,overall,1931 total tickets / 697 active customers = 2.77 tickets per customer.
time_to_activation,15.0,overall,Mean days to first key action across 1 activated customers: 15.0 days.
revenue_at_risk,106093.0,overall,"MRR from 307 at-risk customers: $106,093.00."
