intervention_id,recommendation_title,category,target_segment,affected_customers,estimated_revenue_impact,expected_action,suggested_owner,confidence_level,effort_level,priority_score,priority_band
IV-1FDA08FF,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,5997.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,5097.45,Critical
IV-9296293D,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,3998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,3398.3,High
IV-1FDE6D6C,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,3998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,3398.3,High
IV-697E1E41,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,3998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,3398.3,High
IV-1C4653F9,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,3998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,3398.3,High
IV-CBF8D405,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,3998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,3398.3,High
IV-0D7317EB,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,3998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,3398.3,High
IV-55955B6E,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,3998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,3398.3,High
IV-821CEC5D,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,3998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,3398.3,High
IV-A6DB86D0,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,3998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,3398.3,High
IV-B53B47E9,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-202E7476,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-015EE015,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-CAB7951C,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-F6ABB740,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-C66FB353,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-76EFC1E0,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-72C06121,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-B00AA749,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-B4FCDB01,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
