intervention_id,recommendation_title,category,target_segment,affected_customers,estimated_revenue_impact,expected_action,suggested_owner,confidence_level,effort_level,priority_score,priority_band
IV-5FAB4DE2,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,5997.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,5097.45,Critical
IV-55521533,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,3998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,3398.3,High
IV-B66D3D30,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,3998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,3398.3,High
IV-D85A690B,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,3998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,3398.3,High
IV-6F1F3D4B,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,3998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,3398.3,High
IV-08007F03,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,3998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,3398.3,High
IV-3D12AE9A,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,3998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,3398.3,High
IV-080857BA,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,3998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,3398.3,High
IV-AC628F83,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,3998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,3398.3,High
IV-C3887389,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,3998.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,3398.3,High
IV-93D2DB94,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-C6641FCF,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-8CBBF7CE,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-B07BBD7F,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-77AA8FB1,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-B1DC170B,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-A99907E6,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-EEAAD55E,Automated Payment Recovery — Failed Transaction,billing_recovery,Enterprise,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-32620277,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-9AF8B2A0,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-4D4FEA70,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-64BB50E9,Automated Payment Recovery — Failed Transaction,billing_recovery,Startup,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-373FAD08,Automated Payment Recovery — Failed Transaction,billing_recovery,Mid-Market,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-7BE3A753,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-72AB27EE,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-688AB9A0,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-C1FECF46,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-EAA0ECC4,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-BCCAF714,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
IV-9A186BC7,Automated Payment Recovery — Failed Transaction,billing_recovery,SMB,1,1999.0,"Trigger dunning sequence: retry payment after 3 days, send payment update email after 5 days, escalate to CSM after 10 days.",Billing Automation,High,Low,1699.15,High
